COM Port 2:
2018/10/14 21:52:05:249;-üpþ|ü||þþþøþþøæ'þþ||öðÊ®3fÃ05953
2018/10/14 21:52:05:250;05947
2018/10/14 21:52:05:250;05952
2018/10/14 21:52:05:250;05951
2018/10/14 21:52:05:265;05951
2018/10/14 21:52:05:265;05950
2018/10/14 21:52:05:265;05952
2018/10/14 21:52:05:265;05952
2018/10/14 21:52:05:265;05952
2018/10/14 21:52:05:265;05952
2018/10/14 21:52:05:265;05952
2018/10/14 21:52:05:266;05952
2018/10/14 21:52:05:266;05952
2018/10/14 21:52:05:281;05953
2018/10/14 21:52:05:281;05952
2018/10/14 21:52:05:281;05952
2018/10/14 21:52:05:281;05953
2018/10/14 21:52:05:283;05953
2018/10/14 21:52:05:283;05953
2018/10/14 21:52:05:283;05953
2018/10/14 21:52:05:283;05953
2018/10/14 21:52:05:283;05953
2018/10/14 21:52:05:283;05955
2018/10/14 21:52:05:297;05953
2018/10/14 21:52:05:297;05952
2018/10/14 21:52:05:297;05952
2018/10/14 21:52:05:297;05947
2018/10/14 21:52:05:297;05953
2018/10/14 21:52:05:298;05952
2018/10/14 21:52:05:298;05951
2018/10/14 21:52:05:298;05953
2018/10/14 21:52:05:298;05946
2018/10/14 21:52:05:313;05952
2018/10/14 21:52:05:313;05953
2018/10/14 21:52:05:313;05953
2018/10/14 21:52:05:313;05953
2018/10/14 21:52:05:313;05953
2018/10/14 21:52:05:313;05952
2018/10/14 21:52:05:314;05953
2018/10/14 21:52:05:314;05954
2018/10/14 21:52:05:314;05954
2018/10/14 21:52:05:314;05954
2018/10/14 21:52:05:329;05953
2018/10/14 21:52:05:329;05953
2018/10/14 21:52:05:329;05953
2018/10/14 21:52:05:329;05952
2018/10/14 21:52:05:329;05947
2018/10/14 21:52:05:329;05946
2018/10/14 21:52:05:329;05946
2018/10/14 21:52:05:329;05953
2018/10/14 21:52:05:329;05953
2018/10/14 21:52:05:345;05947
2018/10/14 21:52:05:345;05947
2018/10/14 21:52:05:345;05946
2018/10/14 21:52:05:345;05952
2018/10/14 21:52:05:345;05946
2018/10/14 21:52:05:345;05953
2018/10/14 21:52:05:345;05952
2018/10/14 21:52:05:345;05952
2018/10/14 21:52:05:345;05946
2018/10/14 21:52:05:345;05951
2018/10/14 21:52:05:361;05947
2018/10/14 21:52:05:361;05945
2018/10/14 21:52:05:361;05946
2018/10/14 21:52:05:361;05952
2018/10/14 21:52:05:361;05951
2018/10/14 21:52:05:361;05952
2018/10/14 21:52:05:361;05953
2018/10/14 21:52:05:361;05952
2018/10/14 21:52:05:361;05953
2018/10/14 21:52:05:377;05953
2018/10/14 21:52:05:377;05951
2018/10/14 21:52:05:377;05952
2018/10/14 21:52:05:377;05951
2018/10/14 21:52:05:377;05947
2018/10/14 21:52:05:377;05951
2018/10/14 21:52:05:377;05952
2018/10/14 21:52:05:377;05952
2018/10/14 21:52:05:377;05946
2018/10/14 21:52:05:377;05952
